County,State,State_FIPS,County_FIPS,bachelors_degree
Houston County,Georgia,13,153,13538.0
Irwin County,Georgia,13,155,277.0
Jackson County,Georgia,13,157,5005.0
Jasper County,Georgia,13,159,795.0
Jeff Davis County,Georgia,13,161,468.0
Jefferson County,Georgia,13,163,690.0
Jenkins County,Georgia,13,165,502.0
Johnson County,Georgia,13,167,398.0
Jones County,Georgia,13,169,2296.0
Lamar County,Georgia,13,171,1259.0
Lanier County,Georgia,13,173,473.0
Laurens County,Georgia,13,175,2598.0
Lee County,Georgia,13,177,2437.0
Liberty County,Georgia,13,179,4789.0
Lincoln County,Georgia,13,181,330.0
Long County,Georgia,13,183,963.0
Lowndes County,Georgia,13,185,9213.0
Lumpkin County,Georgia,13,187,3312.0
McDuffie County,Georgia,13,189,1392.0
McIntosh County,Georgia,13,191,907.0
Macon County,Georgia,13,193,535.0
Madison County,Georgia,13,195,1664.0
Marion County,Georgia,13,197,450.0
Meriwether County,Georgia,13,199,882.0
Miller County,Georgia,13,201,277.0
Mitchell County,Georgia,13,205,1085.0
Monroe County,Georgia,13,207,2088.0
Montgomery County,Georgia,13,209,445.0
Morgan County,Georgia,13,211,1716.0
Murray County,Georgia,13,213,1199.0
Muscogee County,Georgia,13,215,18843.0
Newton County,Georgia,13,217,8211.0
Oconee County,Georgia,13,219,4777.0
Oglethorpe County,Georgia,13,221,1095.0
Paulding County,Georgia,13,223,13791.0
Peach County,Georgia,13,225,1928.0
Pickens County,Georgia,13,227,3281.0
Pierce County,Georgia,13,229,837.0
Pike County,Georgia,13,231,1147.0
Polk County,Georgia,13,233,1943.0
Pulaski County,Georgia,13,235,518.0
Putnam County,Georgia,13,237,1983.0
Quitman County,Georgia,13,239,109.0
Rabun County,Georgia,13,241,1942.0
Randolph County,Georgia,13,243,352.0
Richmond County,Georgia,13,245,16651.0
Rockdale County,Georgia,13,247,9690.0
Schley County,Georgia,13,249,304.0
Screven County,Georgia,13,251,855.0
Seminole County,Georgia,13,253,565.0
Spalding County,Georgia,13,255,4055.0
Stephens County,Georgia,13,257,1419.0
Stewart County,Georgia,13,259,306.0
Sumter County,Georgia,13,261,1835.0
Talbot County,Georgia,13,263,386.0
Taliaferro County,Georgia,13,265,69.0
Tattnall County,Georgia,13,267,1230.0
Taylor County,Georgia,13,269,357.0
Telfair County,Georgia,13,271,673.0
Terrell County,Georgia,13,273,346.0
Thomas County,Georgia,13,275,2921.0
Tift County,Georgia,13,277,2084.0
Toombs County,Georgia,13,279,1700.0
Towns County,Georgia,13,281,987.0
Treutlen County,Georgia,13,283,446.0
Troup County,Georgia,13,285,4889.0
Turner County,Georgia,13,287,301.0
Twiggs County,Georgia,13,289,386.0
Union County,Georgia,13,291,1920.0
Upson County,Georgia,13,293,1117.0
Walker County,Georgia,13,295,4632.0
Walton County,Georgia,13,297,6815.0
Ware County,Georgia,13,299,1770.0
Warren County,Georgia,13,301,190.0
Washington County,Georgia,13,303,1185.0
Wayne County,Georgia,13,305,1539.0
Webster County,Georgia,13,307,52.0
Wheeler County,Georgia,13,309,433.0
White County,Georgia,13,311,2260.0
Whitfield County,Georgia,13,313,5477.0
Wilcox County,Georgia,13,315,438.0
Wilkes County,Georgia,13,317,629.0
Wilkinson County,Georgia,13,319,285.0
Worth County,Georgia,13,321,704.0
Hawaii County,Hawaii,15,001,21859.0
Honolulu County,Hawaii,15,003,141559.0
Kauai County,Hawaii,15,007,8913.0
Kalawao County,Hawaii,15,005,7.0
Maui County,Hawaii,15,009,19374.0
Ada County,Idaho,16,001,65318.0
Adams County,Idaho,16,003,381.0
Bannock County,Idaho,16,005,9192.0
Bear Lake County,Idaho,16,007,578.0
Benewah County,Idaho,16,009,534.0
Bingham County,Idaho,16,011,3364.0
Blaine County,Idaho,16,013,4826.0
Boise County,Idaho,16,015,908.0
Bonner County,Idaho,16,017,4465.0
Bonneville County,Idaho,16,019,11838.0
Boundary County,Idaho,16,021,637.0
Butte County,Idaho,16,023,196.0
Camas County,Idaho,16,025,139.0
Canyon County,Idaho,16,027,14321.0
Caribou County,Idaho,16,029,602.0
Cassia County,Idaho,16,031,1650.0
Clearwater County,Idaho,16,035,737.0
Custer County,Idaho,16,037,582.0
Elmore County,Idaho,16,039,1708.0
Franklin County,Idaho,16,041,1078.0
Fremont County,Idaho,16,043,1145.0
Gem County,Idaho,16,045,1462.0
Gooding County,Idaho,16,047,783.0
Idaho County,Idaho,16,049,1559.0
Jefferson County,Idaho,16,051,2463.0
Jerome County,Idaho,16,053,1339.0
Kootenai County,Idaho,16,055,15019.0
Latah County,Idaho,16,057,5469.0
Lemhi County,Idaho,16,059,985.0
Lewis County,Idaho,16,061,358.0
Lincoln County,Idaho,16,063,245.0
Madison County,Idaho,16,065,3503.0
Minidoka County,Idaho,16,067,1058.0
Nez Perce County,Idaho,16,069,4228.0
Oneida County,Idaho,16,071,241.0
Owyhee County,Idaho,16,073,543.0
Payette County,Idaho,16,075,1581.0
Power County,Idaho,16,077,439.0
Shoshone County,Idaho,16,079,919.0
Teton County,Idaho,16,081,1902.0
Twin Falls County,Idaho,16,083,5761.0
Valley County,Idaho,16,085,1844.0
Washington County,Idaho,16,087,702.0
Adams County,Illinois,17,001,6555.0
Alexander County,Illinois,17,003,281.0
Bond County,Illinois,17,005,1106.0
Boone County,Illinois,17,007,4266.0
Brown County,Illinois,17,009,454.0
Bureau County,Illinois,17,011,2675.0
Calhoun County,Illinois,17,013,359.0
Carroll County,Illinois,17,015,1154.0
Cass County,Illinois,17,017,844.0
Champaign County,Illinois,17,019,25609.0
Christian County,Illinois,17,021,2336.0
Clark County,Illinois,17,023,1403.0
Clay County,Illinois,17,025,930.0
Clinton County,Illinois,17,027,3768.0
Coles County,Illinois,17,029,4624.0
Cook County,Illinois,17,031,746058.0
Crawford County,Illinois,17,033,1567.0
Cumberland County,Illinois,17,035,742.0
DeKalb County,Illinois,17,037,11424.0
De Witt County,Illinois,17,039,1474.0
Douglas County,Illinois,17,041,1675.0
DuPage County,Illinois,17,043,177894.0
Edgar County,Illinois,17,045,1515.0
Edwards County,Illinois,17,047,340.0
Effingham County,Illinois,17,049,3308.0
Fayette County,Illinois,17,051,1312.0
Ford County,Illinois,17,053,1224.0
Franklin County,Illinois,17,055,2385.0
Fulton County,Illinois,17,057,2963.0
Gallatin County,Illinois,17,059,297.0
Greene County,Illinois,17,061,936.0
Grundy County,Illinois,17,063,4898.0
Hamilton County,Illinois,17,065,520.0
Hancock County,Illinois,17,067,1848.0
Hardin County,Illinois,17,069,208.0
Henderson County,Illinois,17,071,605.0
